Headliner,Tour Name,Support,Date,Venue,City,State,Country,Source URL
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/6/2026,RBC Amphitheatre,Toronto,ON,CAN,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,,1/14/2026,Coliseo de Puerto Rico José Miguel Agrelot,San Juan,PR,PR,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/8/2026,Centre Bell,Montreal,QC,CAN,https://www.avengedsevenfold.com/tour
Bad Omens,Graspop Metal Meeting 2026,Festival (various artists),18–21-Jun-26,Graspop Metal Meeting 2026,Dessel,Belgium,Belgium,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/24/2026,Desert Diamond Arena,Glendale,AZ,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/26/2026,Kia Forum,Inglewood,CA,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/27/2026,Oakland Arena,Oakland,CA,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,2/24/2026,Ball Arena,Denver,CO,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/4/2026,Allstate Arena,Rosemont,IL,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/11/2026,TD Garden,Boston,MA,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/14/2026,CFG Bank Arena,Baltimore,MD,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,2/28/2026,Little Caesars Arena,Detroit,MI,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/2/2026,Target Center,Minneapolis,MN,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,2/26/2026,T-Mobile Center,Kansas City,MO,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/16/2026,Lenovo Center,Raleigh,NC,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/10/2026,Prudential Center,Newark,NJ,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/22/2026,Paycom Center,Oklahoma City,OK,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/13/2026,Xfinity Mobile Arena,Philadelphia,PA,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/17/2026,Bridgestone Arena,Nashville,TN,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/19/2026,American Airlines Center,Dallas,TX,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/20/2026,Frost Bank Center,San Antonio,TX,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,2/22/2026,Delta Center,Salt Lake City,UT,United States,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,11/14/2026,Nova Rock 2026,Nickelsdorf,,Austria,https://www.badomensofficial.com
Bad Omens,Tuska Festival 2026,Festival (various artists),26–28-Jun-26,Tuska Festival 2026,Helsinki,Finland,Finland,https://www.badomensofficial.com
Bad Omens,Provinssi 2026,Festival (various artists),25–27-Jun-26,Provinssi 2026,Seinäjoki,Finland,Finland,https://www.badomensofficial.com
Bad Omens,Hellfest 2026,Festival (various artists),18–21-Jun-26,Hellfest 2026,Clisson,France,France,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,6/3/2026,PSD Bank Dome,Düsseldorf,Germany,Germany,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,6/8/2026,QUARTERBACK Immobilien AG,Leipzig,Germany,Germany,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,6/7/2026,Rock am Ring 2026,Nürburg,Germany,Germany,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,6/7/2026,Rock im Park 2026,Nürnberg,Germany,Germany,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,6/16/2026,Parco della Musica di Milano,Novegro-Tregarezzo,Italy,Italy,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/6/2026,Scotiabank Arena,Toronto,ON,CAN,https://www.badomensofficial.com
Bad Omens,Summer Punch Festival 2026,Festival (various artists),18–19-Jun-26,Summer Punch Festival 2026,Warsaw,Poland,Poland,https://www.badomensofficial.com
Bad Omens,Do You Feel Love North America Tour,Beartooth; President,3/8/2026,Place Bell,Laval,QC,CAN,https://www.badomensofficial.com
Bad Omens,Broken Summer 2026,Festival (various artists),6/24/2026,Broken Summer 2026,Stockholm,Sweden,Sweden,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,11/13/2026,Greenfield Festival 2026,Interlaken,Switzerland,Switzerland,https://www.badomensofficial.com
Bad Omens,Do You Feel Love Tour,,10/14/2026,Download Festival 2026,Castle Donington,United Kingdom,United Kingdom,https://www.badomensofficial.com
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/20/2026,Hollywood Palladium,Los Angeles,CA,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/21/2026,SOMA,San Diego,CA,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/17/2026,Fillmore Auditorium,Denver,CO,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/5/2026,Coca-Cola Roxy,Atlanta,GA,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/1/2026,Byline Bank Aragon Ballroom,Chicago,IL,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/17/2026,MGM Music Hall at Fenway,Boston,MA,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/3/2026,The Fillmore Detroit,Detroit,MI,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/30/2026,The Armory,Minneapolis,MN,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/7/2026,Skyla Credit Union Amphitheatre,Charlotte,NC,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/8/2026,Red Hat Amphitheater,Raleigh,NC,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/15/2026,The Rooftop at Pier 17,New York,NY,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/12/2026,Andrew J Brady Music Center,Cincinnati,OH,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/28/2026,The Criterion,Oklahoma City,OK,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/11/2026,UPMC Events Center,Moon Township,PA,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/13/2026,The Pinnacle,Nashville,TN,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/24/2026,South Side Ballroom,Dallas,TX,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/26/2026,Bayou Music Center,Houston,TX,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/25/2026,Boeing Center at Tech Port,San Antonio,TX,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,4/18/2026,Union Event Center,Salt Lake City,UT,United States,https://www.bilmuri.com/tour
Bilmuri,Kinda Hard Tour 2026,The Home Team; GANG!,5/2/2026,The Sylvee,Madison,WI,United States,https://www.bilmuri.com/tour
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/29/2026,Marquee Theatre,Tempe,AZ,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/1/2026,House of Blues Anaheim,Anaheim,CA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/3/2026,House of Blues Anaheim,Anaheim,CA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/5/2026,Hard Rock Live Sacramento,Wheatland,CA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/21/2026,Fillmore Auditorium,Denver,CO,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/23/2026,Hard Rock Live Orlando,Orlando,FL,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/22/2026,Seminole Hard Rock Tampa Event Center,Tampa,FL,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/9/2026,Revolution Concert House & Event Center,Garden City,ID,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/27/2026,Byline Bank Aragon Ballroom,Chicago,IL,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/10/2026,The Fillmore Silver Spring,Silver Spring,MD,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/6/2026,The Fillmore Detroit,Detroit,MI,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/28/2026,GLC Live at 20 Monroe,Grand Rapids,MI,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/24/2026,The Fillmore Minneapolis,Minneapolis,MN,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/22/2026,Steelhouse Omaha,Omaha,NE,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/11/2026,The Wellmont Theater,Montclair,NJ,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/3/2026,Brooklyn Paramount,Brooklyn,NY,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/7/2026,Buffalo RiverWorks,Buffalo,NY,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/30/2026,Andrew J Brady Music Center,Cincinnati,OH,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/1/2026,MGM Northfield Park – Center Stage,Northfield,OH,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/7/2026,Roseland Theater,Portland,OR,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/2/2026,Roxian Theatre Presented by Citizens,McKees Rocks,PA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/9/2026,The Met Presented by Highmark,Philadelphia,PA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/29/2026,Ryman Auditorium,Nashville,TN,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/25/2026,House of Blues Houston,Houston,TX,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,4/26/2026,Boeing Center at Tech Port,San Antonio,TX,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/20/2026,Union Event Center,Salt Lake City,UT,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,5/10/2026,Moore Theatre,Seattle,WA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found My; Arrows In Action,5/8/2026,Knitting Factory – Spokane,Spokane,WA,United States,https://www.boyslikegirls.com
Boys Like Girls,The Soundtrack Of Your Life Tour 2026,I Dont Know How But They Found Me; Arrows In Action,3/25/2026,Landmark Credit Union Live,Milwaukee,WI,United States,https://www.boyslikegirls.com
Boys Like Girls,,,7/15/2026,O2 Academy Glasgow,Glasgow,Scotland,Scotland,https://www.boyslikegirls.com
Boys Like Girls,,,7/13/2026,O2 Academy Bristol,Bristol,United Kingdom,United Kingdom,https://www.boyslikegirls.com
Boys Like Girls,,,7/18/2026,O2 Academy Brixton,London,United Kingdom,United Kingdom,https://www.boyslikegirls.com
Boys Like Girls,,,7/17/2026,Manchester Academy,Manchester,United Kingdom,United Kingdom,https://www.boyslikegirls.com
Bring Me The Horizon,Welcome To Rockville Festival,Motionless In White; The Plot In You; Amira Elfeky,5/9/2026,Welcome To Rockville Festival,Daytona Beach,FL,FL,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/15/2026,Allstate Arena,Rosemont,IL,IL,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/1/2026,DCU Center,Worcester,MA,MA,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/4/2026,CFG Bank Arena,Baltimore,MD,MD,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/13/2026,Grand Casino Arena,St. Paul,MN,MN,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/12/2026,T-Mobile Center,Kansas City,MO,MO,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/11/2026,Enterprise Center,St. Louis,MO,MO,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/2/2026,Madison Square Garden,New York,NY,NY,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/16/2026,Sonic Temple Festival,Columbus,OH,OH,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,4/28/2026,Scotiabank Arena,Toronto,ON,ON,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/5/2026,PPG Paints Arena,Pittsburgh,PA,PA,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,4/29/2026,Bell Centre,Montreal,QC,QC,https://www.bmthofficial.com
Bring Me The Horizon,North American Ascension Program 2 Tour,Motionless In White; The Plot In You; Amira Elfeky,5/7/2026,Bridgestone Arena,Nashville,TN,TN,https://www.bmthofficial.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/11/2026,First Security Amphitheater,North Little Rock,AR,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/16/2026,Forest National,Brussels,Belgium,Belgium,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/17/2026,Accor Arena,Paris,France,France,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/25/2026,Uber Arena,Berlin,Germany,Germany,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/20/2026,Westfalenhalle,Dortmund,Germany,Germany,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/19/2026,Festhalle,Frankfurt,Germany,Germany,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/23/2026,Barclays Arena,Hamburg,Germany,Germany,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/26/2026,Olympiahalle,Munich,Germany,Germany,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,9/28/2026,Unipol Arena,Bologna,Italy,Italy,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/15/2026,Footprint Center,Phoenix,AZ,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/17/2026,North Island Credit Union Amphitheatre,Chula Vista,CA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/18/2026,Shoreline Amphitheatre,Mountain View,CA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,K.Flay,10/26/2026,Red Rocks Amphitheatre,Morrison,CO,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/12/2026,MidFlorida Credit Union Amphitheatre,Tampa,FL,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/11/2026,iTHINK Financial Amphitheatre,West Palm Beach,FL,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/14/2026,Ameris Bank Amphitheatre,Alpharetta,GA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,7/8/2026,Credit Union 1 Amphitheatre,Tinley Park,IL,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,7/9/2026,Ruoff Music Center,Noblesville,IN,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/21/2026,Xfinity Center,Mansfield,MA,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,8/2/2026,Pine Knob Music Theatre,Clarkston,MI,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/12/2026,T-Mobile Center,Kansas City,MO,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/28/2026,Hollywood Casino Amphitheatre,St. Louis,MO,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/18/2026,PNC Music Pavilion,Charlotte,NC,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/17/2026,Red Hat Amphitheater,Raleigh,NC,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/20/2026,Freedom Mortgage Pavilion,Camden,NJ,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Spiritbox; Nova Twins,6/26/2026,PNC Bank Arts Center,Holmdel,NJ,United States,https://www.evanescence.com
Evanescence,2026 World Tour,Poppy; K.Flay,7/14/2026,Isleta Amphitheater,Albuquerque,NM,United States,https://www.evanescence.com
